,days,H,D,R,T,Iso,L,M,S
61,61,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
62,62,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
63,63,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
64,64,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
65,65,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
66,66,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
67,67,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
68,68,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
69,69,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
70,70,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
71,71,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
72,72,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
73,73,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
74,74,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
75,75,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
76,76,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
77,77,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
78,78,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
79,79,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
80,80,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
81,81,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
82,82,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
83,83,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
84,84,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
85,85,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
86,86,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
87,87,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
88,88,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
89,89,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
90,90,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
91,91,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
92,92,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
93,93,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
94,94,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
95,95,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
96,96,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
97,97,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
98,98,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
99,99,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
100,100,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
101,101,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
102,102,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
103,103,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
104,104,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
105,105,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
106,106,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
107,107,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
108,108,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
109,109,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
110,110,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
111,111,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
112,112,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
113,113,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
114,114,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
115,115,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
116,116,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
117,117,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
118,118,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
119,119,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
120,120,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
