,days,H,D,R,T,Iso,L,M,S
41,41,70.0,1.0,4688.0,241.0,1.0,0.0,1.0,0.0
42,42,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
43,43,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
44,44,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
45,45,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
46,46,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
47,47,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
48,48,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
49,49,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
50,50,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
51,51,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
52,52,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
53,53,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
54,54,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
55,55,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
56,56,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
57,57,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
58,58,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
59,59,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
60,60,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
61,61,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
62,62,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
63,63,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
64,64,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
65,65,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
66,66,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
67,67,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
68,68,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
69,69,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
70,70,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
71,71,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
72,72,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
73,73,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
74,74,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
75,75,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
76,76,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
77,77,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
78,78,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
79,79,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
80,80,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
81,81,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
82,82,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
83,83,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
84,84,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
85,85,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
86,86,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
87,87,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
88,88,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
89,89,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
90,90,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
91,91,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
92,92,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
93,93,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
94,94,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
95,95,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
96,96,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
97,97,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
98,98,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
99,99,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
100,100,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
101,101,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
102,102,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
103,103,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
104,104,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
105,105,70.0,0.0,4689.0,241.0,0.0,0.0,0.0,0.0
