,H,D,R,T,Iso,L,M,S
63,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
64,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
65,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
66,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
67,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
68,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
69,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
70,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
71,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
72,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
73,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
74,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
75,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
76,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
77,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
78,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
79,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
80,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
81,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
82,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
83,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
84,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
85,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
86,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
87,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
88,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
89,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
90,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
91,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
92,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
93,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
94,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
95,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
96,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
97,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
98,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
99,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
100,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
101,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
102,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
103,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
104,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
105,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
