,days,H,D,R,T,Iso,L,M,S
59,59,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
60,60,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
61,61,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
62,62,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
63,63,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
64,64,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
65,65,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
66,66,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
67,67,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
68,68,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
69,69,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
70,70,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
71,71,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
72,72,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
73,73,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
74,74,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
75,75,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
76,76,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
77,77,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
78,78,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
79,79,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
80,80,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
81,81,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
82,82,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
83,83,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
84,84,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
85,85,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
86,86,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
87,87,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
88,88,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
89,89,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
90,90,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
91,91,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
92,92,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
93,93,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
94,94,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
95,95,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
96,96,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
97,97,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
98,98,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
99,99,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
100,100,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
101,101,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
102,102,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
103,103,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
104,104,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
105,105,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
106,106,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
107,107,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
108,108,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
109,109,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
110,110,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
111,111,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
112,112,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
113,113,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
114,114,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
115,115,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
116,116,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
117,117,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
118,118,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
119,119,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
120,120,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
