,days,H,D,R,T,Iso,L,M,S
90,90,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
91,91,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
92,92,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
93,93,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
94,94,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
95,95,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
96,96,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
97,97,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
98,98,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
99,99,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
100,100,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
101,101,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
102,102,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
103,103,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
104,104,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
105,105,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
