,H,D,R,T,Iso,L,M,S
34,3854.0,855.0,277.0,14.0,380.0,674.0,133.0,48.0
35,3733.0,942.0,310.0,15.0,419.0,744.0,148.0,50.0
36,3622.0,1003.0,354.0,21.0,469.0,799.0,152.0,52.0
37,3510.0,1078.0,388.0,24.0,541.0,858.0,168.0,52.0
38,3380.0,1159.0,435.0,26.0,576.0,918.0,182.0,59.0
39,3266.0,1205.0,500.0,29.0,617.0,946.0,195.0,64.0
40,3141.0,1280.0,545.0,34.0,688.0,1010.0,206.0,64.0
41,3015.0,1336.0,609.0,40.0,729.0,1063.0,212.0,61.0
42,2886.0,1394.0,678.0,42.0,770.0,1105.0,226.0,63.0
43,2768.0,1434.0,751.0,47.0,822.0,1137.0,236.0,61.0
44,2647.0,1456.0,844.0,53.0,837.0,1154.0,239.0,63.0
45,2543.0,1469.0,932.0,56.0,871.0,1171.0,238.0,60.0
46,2441.0,1447.0,1048.0,64.0,873.0,1155.0,232.0,60.0
47,2343.0,1445.0,1143.0,69.0,902.0,1149.0,235.0,61.0
48,2266.0,1403.0,1256.0,75.0,901.0,1112.0,232.0,59.0
49,2187.0,1366.0,1368.0,79.0,906.0,1094.0,216.0,56.0
50,2117.0,1325.0,1476.0,82.0,899.0,1062.0,204.0,59.0
51,2065.0,1262.0,1584.0,89.0,886.0,1010.0,197.0,55.0
52,2015.0,1176.0,1714.0,95.0,848.0,945.0,182.0,49.0
53,1971.0,1083.0,1846.0,100.0,788.0,873.0,165.0,45.0
54,1923.0,1017.0,1959.0,101.0,753.0,816.0,160.0,41.0
55,1884.0,944.0,2066.0,106.0,711.0,758.0,146.0,40.0
56,1850.0,869.0,2172.0,109.0,654.0,695.0,136.0,38.0
57,1828.0,780.0,2278.0,114.0,593.0,628.0,121.0,31.0
58,1801.0,705.0,2374.0,120.0,535.0,569.0,108.0,28.0
59,1773.0,630.0,2467.0,130.0,480.0,508.0,98.0,24.0
60,1757.0,551.0,2551.0,141.0,424.0,438.0,91.0,22.0
61,1742.0,493.0,2621.0,144.0,385.0,386.0,84.0,23.0
62,1733.0,439.0,2682.0,146.0,344.0,346.0,73.0,20.0
63,1724.0,382.0,2745.0,149.0,305.0,306.0,60.0,16.0
64,1708.0,335.0,2807.0,150.0,270.0,269.0,52.0,14.0
65,1693.0,296.0,2857.0,154.0,232.0,237.0,46.0,13.0
66,1683.0,267.0,2896.0,154.0,208.0,216.0,42.0,9.0
67,1671.0,242.0,2928.0,159.0,180.0,193.0,38.0,11.0
68,1660.0,222.0,2958.0,160.0,158.0,178.0,33.0,11.0
69,1648.0,194.0,2998.0,160.0,134.0,153.0,31.0,10.0
70,1638.0,180.0,3021.0,161.0,125.0,139.0,30.0,11.0
71,1632.0,160.0,3046.0,162.0,109.0,126.0,25.0,9.0
72,1622.0,150.0,3065.0,163.0,101.0,116.0,27.0,7.0
73,1611.0,147.0,3079.0,163.0,98.0,117.0,24.0,6.0
74,1607.0,133.0,3096.0,164.0,92.0,106.0,21.0,6.0
75,1605.0,120.0,3111.0,164.0,87.0,96.0,18.0,6.0
76,1602.0,118.0,3116.0,164.0,88.0,94.0,18.0,6.0
77,1599.0,108.0,3127.0,166.0,85.0,84.0,18.0,6.0
78,1598.0,96.0,3140.0,166.0,83.0,76.0,15.0,5.0
79,1595.0,88.0,3151.0,166.0,76.0,70.0,14.0,4.0
80,1592.0,78.0,3164.0,166.0,65.0,63.0,13.0,2.0
81,1591.0,74.0,3169.0,166.0,63.0,61.0,11.0,2.0
82,1589.0,64.0,3181.0,166.0,54.0,52.0,11.0,1.0
83,1588.0,51.0,3195.0,166.0,41.0,42.0,9.0,0.0
84,1586.0,43.0,3204.0,167.0,34.0,38.0,5.0,0.0
85,1584.0,37.0,3212.0,167.0,29.0,32.0,5.0,0.0
86,1583.0,32.0,3216.0,169.0,24.0,28.0,4.0,0.0
87,1581.0,30.0,3219.0,170.0,22.0,26.0,4.0,0.0
88,1578.0,28.0,3223.0,171.0,18.0,24.0,4.0,0.0
89,1577.0,25.0,3226.0,172.0,16.0,22.0,3.0,0.0
90,1577.0,22.0,3229.0,172.0,15.0,19.0,3.0,0.0
91,1576.0,22.0,3230.0,172.0,15.0,19.0,3.0,0.0
92,1576.0,18.0,3234.0,172.0,13.0,15.0,3.0,0.0
93,1576.0,18.0,3234.0,172.0,16.0,15.0,3.0,0.0
94,1576.0,13.0,3239.0,172.0,12.0,10.0,3.0,0.0
95,1576.0,12.0,3240.0,172.0,11.0,9.0,3.0,0.0
96,1576.0,11.0,3241.0,172.0,11.0,9.0,2.0,0.0
97,1576.0,10.0,3242.0,172.0,10.0,8.0,2.0,0.0
98,1576.0,8.0,3244.0,172.0,8.0,6.0,2.0,0.0
99,1576.0,5.0,3247.0,172.0,5.0,4.0,1.0,0.0
100,1576.0,4.0,3248.0,172.0,4.0,3.0,1.0,0.0
101,1576.0,2.0,3250.0,172.0,2.0,2.0,0.0,0.0
102,1576.0,2.0,3250.0,172.0,2.0,2.0,0.0,0.0
103,1576.0,1.0,3251.0,172.0,1.0,1.0,0.0,0.0
104,1576.0,1.0,3251.0,172.0,1.0,1.0,0.0,0.0
105,1576.0,1.0,3251.0,172.0,1.0,1.0,0.0,0.0
