,days,H,D,R,T,Iso,L,M,S
44,44,2938.0,1350.0,681.0,31.0,750.0,1088.0,187.0,75.0
45,45,2823.0,1386.0,755.0,36.0,789.0,1114.0,194.0,78.0
46,46,2711.0,1399.0,850.0,40.0,812.0,1123.0,201.0,75.0
47,47,2598.0,1402.0,953.0,47.0,825.0,1133.0,199.0,70.0
48,48,2512.0,1402.0,1039.0,47.0,865.0,1134.0,196.0,72.0
49,49,2418.0,1402.0,1130.0,50.0,882.0,1133.0,201.0,68.0
50,50,2331.0,1386.0,1224.0,59.0,894.0,1127.0,195.0,64.0
51,51,2242.0,1351.0,1339.0,68.0,882.0,1099.0,185.0,67.0
52,52,2171.0,1307.0,1449.0,73.0,880.0,1063.0,178.0,66.0
53,53,2099.0,1261.0,1556.0,84.0,848.0,1028.0,169.0,64.0
54,54,2027.0,1215.0,1667.0,91.0,824.0,985.0,169.0,61.0
55,55,1979.0,1153.0,1773.0,95.0,801.0,937.0,159.0,57.0
56,56,1936.0,1060.0,1900.0,104.0,754.0,863.0,144.0,53.0
57,57,1889.0,988.0,2012.0,111.0,706.0,803.0,135.0,50.0
58,58,1857.0,924.0,2105.0,114.0,682.0,754.0,122.0,48.0
59,59,1831.0,833.0,2214.0,122.0,637.0,684.0,108.0,41.0
60,60,1806.0,765.0,2303.0,126.0,592.0,627.0,101.0,37.0
61,61,1784.0,683.0,2404.0,129.0,531.0,556.0,97.0,30.0
62,62,1770.0,606.0,2491.0,133.0,487.0,493.0,89.0,24.0
63,63,1753.0,537.0,2573.0,137.0,433.0,439.0,78.0,20.0
64,64,1744.0,480.0,2637.0,139.0,393.0,397.0,67.0,16.0
65,65,1732.0,402.0,2722.0,144.0,328.0,334.0,56.0,12.0
66,66,1713.0,349.0,2791.0,147.0,278.0,288.0,49.0,12.0
67,67,1707.0,303.0,2842.0,148.0,240.0,249.0,43.0,11.0
68,68,1704.0,261.0,2882.0,153.0,212.0,215.0,37.0,9.0
69,69,1700.0,222.0,2924.0,154.0,178.0,182.0,32.0,8.0
70,70,1689.0,200.0,2956.0,155.0,157.0,161.0,31.0,8.0
71,71,1684.0,170.0,2987.0,159.0,141.0,136.0,26.0,8.0
72,72,1679.0,153.0,3009.0,159.0,125.0,123.0,22.0,8.0
73,73,1672.0,134.0,3034.0,160.0,102.0,108.0,20.0,6.0
74,74,1670.0,111.0,3058.0,161.0,81.0,91.0,14.0,6.0
75,75,1662.0,108.0,3068.0,162.0,81.0,91.0,11.0,6.0
76,76,1658.0,92.0,3087.0,163.0,66.0,77.0,10.0,5.0
77,77,1656.0,81.0,3100.0,163.0,58.0,69.0,8.0,4.0
78,78,1652.0,76.0,3109.0,163.0,56.0,64.0,8.0,4.0
79,79,1649.0,70.0,3118.0,163.0,49.0,58.0,8.0,4.0
80,80,1646.0,61.0,3129.0,164.0,45.0,47.0,9.0,5.0
81,81,1639.0,60.0,3137.0,164.0,41.0,44.0,10.0,6.0
82,82,1636.0,57.0,3142.0,165.0,37.0,41.0,10.0,6.0
83,83,1633.0,58.0,3144.0,165.0,39.0,44.0,9.0,5.0
84,84,1632.0,52.0,3149.0,167.0,35.0,39.0,8.0,5.0
85,85,1631.0,46.0,3156.0,167.0,31.0,34.0,7.0,5.0
86,86,1631.0,40.0,3162.0,167.0,32.0,31.0,4.0,5.0
87,87,1631.0,37.0,3165.0,167.0,32.0,29.0,4.0,4.0
88,88,1630.0,31.0,3171.0,168.0,28.0,24.0,4.0,3.0
89,89,1630.0,27.0,3175.0,168.0,25.0,21.0,4.0,2.0
90,90,1630.0,23.0,3179.0,168.0,22.0,19.0,3.0,1.0
91,91,1630.0,20.0,3182.0,168.0,19.0,16.0,3.0,1.0
92,92,1630.0,14.0,3187.0,169.0,13.0,11.0,2.0,1.0
93,93,1630.0,11.0,3190.0,169.0,11.0,10.0,1.0,0.0
94,94,1630.0,7.0,3194.0,169.0,7.0,6.0,1.0,0.0
95,95,1630.0,6.0,3195.0,169.0,6.0,5.0,1.0,0.0
96,96,1630.0,4.0,3197.0,169.0,4.0,4.0,0.0,0.0
97,97,1630.0,2.0,3199.0,169.0,2.0,2.0,0.0,0.0
98,98,1630.0,2.0,3199.0,169.0,2.0,2.0,0.0,0.0
99,99,1630.0,1.0,3200.0,169.0,1.0,1.0,0.0,0.0
100,100,1630.0,1.0,3200.0,169.0,1.0,1.0,0.0,0.0
101,101,1630.0,0.0,3201.0,169.0,0.0,0.0,0.0,0.0
102,102,1630.0,0.0,3201.0,169.0,0.0,0.0,0.0,0.0
103,103,1630.0,0.0,3201.0,169.0,0.0,0.0,0.0,0.0
104,104,1630.0,0.0,3201.0,169.0,0.0,0.0,0.0,0.0
105,105,1630.0,0.0,3201.0,169.0,0.0,0.0,0.0,0.0
