,H,D,R,T,Iso,L,M,S
35,3022.0,1305.0,630.0,43.0,699.0,1040.0,197.0,68.0
36,2914.0,1344.0,695.0,47.0,758.0,1078.0,198.0,68.0
37,2795.0,1378.0,776.0,51.0,792.0,1094.0,206.0,78.0
38,2668.0,1413.0,863.0,56.0,816.0,1123.0,208.0,82.0
39,2562.0,1427.0,951.0,60.0,844.0,1132.0,214.0,81.0
40,2467.0,1419.0,1048.0,66.0,864.0,1130.0,213.0,76.0
41,2371.0,1411.0,1146.0,72.0,868.0,1137.0,198.0,76.0
42,2287.0,1388.0,1245.0,80.0,880.0,1120.0,196.0,72.0
43,2207.0,1337.0,1372.0,84.0,876.0,1080.0,185.0,72.0
44,2151.0,1267.0,1486.0,96.0,856.0,1019.0,179.0,69.0
45,2089.0,1212.0,1596.0,103.0,834.0,981.0,169.0,62.0
46,2042.0,1149.0,1705.0,104.0,820.0,932.0,162.0,55.0
47,1999.0,1084.0,1810.0,107.0,796.0,870.0,165.0,49.0
48,1950.0,1017.0,1921.0,112.0,760.0,817.0,155.0,45.0
49,1922.0,942.0,2018.0,118.0,713.0,764.0,137.0,41.0
50,1891.0,855.0,2133.0,121.0,657.0,684.0,129.0,42.0
51,1854.0,782.0,2235.0,129.0,594.0,630.0,114.0,38.0
52,1824.0,703.0,2341.0,132.0,528.0,571.0,100.0,32.0
53,1801.0,624.0,2440.0,135.0,475.0,509.0,89.0,26.0
54,1786.0,552.0,2524.0,138.0,416.0,448.0,82.0,22.0
55,1764.0,488.0,2607.0,141.0,361.0,389.0,74.0,25.0
56,1747.0,432.0,2674.0,147.0,325.0,344.0,63.0,25.0
57,1731.0,390.0,2728.0,151.0,297.0,314.0,54.0,22.0
58,1716.0,353.0,2775.0,156.0,268.0,283.0,50.0,20.0
59,1703.0,316.0,2823.0,158.0,233.0,253.0,44.0,19.0
60,1693.0,290.0,2854.0,163.0,219.0,232.0,40.0,18.0
61,1689.0,252.0,2895.0,164.0,194.0,200.0,35.0,17.0
62,1680.0,225.0,2930.0,165.0,174.0,177.0,31.0,17.0
63,1676.0,202.0,2956.0,166.0,162.0,158.0,29.0,15.0
64,1673.0,178.0,2979.0,170.0,148.0,137.0,26.0,15.0
65,1673.0,145.0,3010.0,172.0,125.0,111.0,23.0,11.0
66,1670.0,120.0,3037.0,173.0,101.0,90.0,20.0,10.0
67,1666.0,102.0,3056.0,176.0,88.0,75.0,19.0,8.0
68,1664.0,92.0,3068.0,176.0,80.0,68.0,17.0,7.0
69,1664.0,79.0,3080.0,177.0,70.0,59.0,15.0,5.0
70,1664.0,66.0,3093.0,177.0,57.0,49.0,12.0,5.0
71,1664.0,51.0,3106.0,179.0,45.0,37.0,10.0,4.0
72,1664.0,38.0,3118.0,180.0,36.0,27.0,7.0,4.0
73,1664.0,24.0,3131.0,181.0,24.0,17.0,5.0,2.0
74,1664.0,20.0,3134.0,182.0,20.0,14.0,5.0,1.0
75,1664.0,17.0,3137.0,182.0,17.0,12.0,4.0,1.0
76,1664.0,12.0,3142.0,182.0,12.0,9.0,3.0,0.0
77,1664.0,9.0,3145.0,182.0,9.0,7.0,2.0,0.0
78,1664.0,7.0,3147.0,182.0,7.0,5.0,2.0,0.0
79,1664.0,2.0,3150.0,184.0,2.0,2.0,0.0,0.0
80,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
81,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
82,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
83,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
84,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
85,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
86,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
87,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
88,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
89,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
90,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
91,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
92,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
93,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
94,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
95,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
96,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
97,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
98,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
99,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
100,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
101,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
102,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
103,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
104,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
105,1664.0,0.0,3152.0,184.0,0.0,0.0,0.0,0.0
