,days,H,D,R,T,Iso,L,M,S
64,64,1607.0,222.0,3013.0,158.0,179.0,179.0,33.0,10.0
65,65,1602.0,187.0,3052.0,159.0,144.0,150.0,26.0,11.0
66,66,1599.0,157.0,3084.0,160.0,126.0,131.0,19.0,7.0
67,67,1595.0,132.0,3111.0,162.0,105.0,108.0,17.0,7.0
68,68,1593.0,115.0,3128.0,164.0,97.0,96.0,13.0,6.0
69,69,1589.0,98.0,3148.0,165.0,80.0,83.0,11.0,4.0
70,70,1584.0,90.0,3160.0,166.0,72.0,78.0,9.0,3.0
71,71,1579.0,80.0,3175.0,166.0,60.0,69.0,8.0,3.0
72,72,1575.0,75.0,3184.0,166.0,55.0,64.0,8.0,3.0
73,73,1575.0,64.0,3195.0,166.0,46.0,53.0,8.0,3.0
74,74,1572.0,52.0,3209.0,167.0,35.0,41.0,8.0,3.0
75,75,1569.0,48.0,3215.0,168.0,33.0,38.0,7.0,3.0
76,76,1568.0,41.0,3223.0,168.0,30.0,35.0,4.0,2.0
77,77,1566.0,38.0,3228.0,168.0,29.0,32.0,4.0,2.0
78,78,1563.0,37.0,3232.0,168.0,25.0,29.0,4.0,4.0
79,79,1561.0,37.0,3234.0,168.0,26.0,30.0,3.0,4.0
80,80,1560.0,33.0,3239.0,168.0,24.0,27.0,2.0,4.0
81,81,1559.0,30.0,3243.0,168.0,21.0,23.0,3.0,4.0
82,82,1559.0,28.0,3245.0,168.0,21.0,22.0,2.0,4.0
83,83,1559.0,24.0,3249.0,168.0,20.0,19.0,2.0,3.0
84,84,1558.0,20.0,3253.0,169.0,17.0,15.0,2.0,3.0
85,85,1558.0,17.0,3255.0,170.0,15.0,12.0,2.0,3.0
86,86,1558.0,14.0,3258.0,170.0,13.0,10.0,1.0,3.0
87,87,1558.0,11.0,3261.0,170.0,10.0,7.0,1.0,3.0
88,88,1557.0,10.0,3263.0,170.0,8.0,6.0,2.0,2.0
89,89,1557.0,9.0,3264.0,170.0,8.0,6.0,2.0,1.0
90,90,1557.0,8.0,3265.0,170.0,7.0,5.0,2.0,1.0
91,91,1557.0,8.0,3265.0,170.0,7.0,5.0,2.0,1.0
92,92,1556.0,7.0,3267.0,170.0,5.0,5.0,1.0,1.0
93,93,1555.0,6.0,3269.0,170.0,4.0,5.0,1.0,0.0
94,94,1555.0,5.0,3270.0,170.0,3.0,4.0,1.0,0.0
95,95,1555.0,4.0,3271.0,170.0,2.0,3.0,1.0,0.0
96,96,1554.0,5.0,3271.0,170.0,2.0,4.0,1.0,0.0
97,97,1553.0,5.0,3271.0,171.0,2.0,3.0,2.0,0.0
98,98,1553.0,5.0,3271.0,171.0,3.0,3.0,2.0,0.0
99,99,1553.0,5.0,3271.0,171.0,3.0,3.0,2.0,0.0
100,100,1553.0,5.0,3271.0,171.0,3.0,3.0,2.0,0.0
101,101,1553.0,4.0,3272.0,171.0,3.0,3.0,1.0,0.0
102,102,1553.0,4.0,3272.0,171.0,4.0,3.0,1.0,0.0
103,103,1553.0,4.0,3272.0,171.0,4.0,3.0,1.0,0.0
104,104,1553.0,4.0,3272.0,171.0,4.0,3.0,1.0,0.0
105,105,1553.0,3.0,3273.0,171.0,3.0,2.0,1.0,0.0
