,days,H,D,R,T,Iso,L,M,S
90,90,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
91,91,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
92,92,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
93,93,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
94,94,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
95,95,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
96,96,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
97,97,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
98,98,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
99,99,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
100,100,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
101,101,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
102,102,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
103,103,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
104,104,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
105,105,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
106,106,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
107,107,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
108,108,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
109,109,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
110,110,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
111,111,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
112,112,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
113,113,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
114,114,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
115,115,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
116,116,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
117,117,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
118,118,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
119,119,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
120,120,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
