,days,H,D,R,T,Iso,L,M,S
79,79,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
80,80,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
81,81,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
82,82,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
83,83,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
84,84,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
85,85,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
86,86,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
87,87,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
88,88,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
89,89,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
90,90,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
91,91,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
92,92,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
93,93,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
94,94,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
95,95,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
96,96,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
97,97,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
98,98,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
99,99,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
100,100,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
101,101,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
102,102,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
103,103,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
104,104,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
105,105,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
106,106,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
107,107,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
108,108,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
109,109,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
110,110,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
111,111,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
112,112,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
113,113,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
114,114,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
115,115,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
116,116,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
117,117,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
118,118,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
119,119,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
120,120,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
