,days,H,D,R,T,Iso,L,M,S
43,43,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
44,44,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
45,45,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
46,46,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
47,47,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
48,48,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
49,49,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
50,50,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
51,51,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
52,52,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
53,53,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
54,54,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
55,55,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
56,56,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
57,57,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
58,58,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
59,59,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
60,60,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
61,61,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
62,62,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
63,63,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
64,64,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
65,65,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
66,66,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
67,67,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
68,68,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
69,69,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
70,70,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
71,71,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
72,72,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
73,73,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
74,74,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
75,75,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
76,76,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
77,77,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
78,78,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
79,79,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
80,80,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
81,81,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
82,82,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
83,83,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
84,84,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
85,85,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
86,86,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
87,87,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
88,88,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
89,89,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
90,90,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
91,91,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
92,92,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
93,93,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
94,94,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
95,95,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
96,96,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
97,97,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
98,98,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
99,99,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
100,100,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
101,101,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
102,102,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
103,103,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
104,104,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
105,105,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
