,H,D,R,T,Iso,L,M,S
35,17.0,4.0,4763.0,216.0,4.0,2.0,2.0,0.0
36,17.0,1.0,4766.0,216.0,1.0,0.0,1.0,0.0
37,17.0,1.0,4766.0,216.0,1.0,0.0,1.0,0.0
38,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
39,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
40,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
41,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
42,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
43,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
44,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
45,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
46,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
47,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
48,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
49,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
50,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
51,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
52,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
53,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
54,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
55,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
56,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
57,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
58,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
59,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
60,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
61,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
62,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
63,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
64,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
65,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
66,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
67,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
68,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
69,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
70,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
71,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
72,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
73,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
74,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
75,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
76,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
77,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
78,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
79,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
80,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
81,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
82,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
83,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
84,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
85,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
86,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
87,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
88,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
89,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
90,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
91,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
92,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
93,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
94,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
95,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
96,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
97,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
98,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
99,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
100,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
101,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
102,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
103,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
104,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
105,17.0,0.0,4767.0,216.0,0.0,0.0,0.0,0.0
