,days,H,D,R,T,Iso,L,M,S
57,57,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
58,58,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
59,59,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
60,60,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
61,61,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
62,62,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
63,63,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
64,64,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
65,65,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
66,66,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
67,67,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
68,68,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
69,69,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
70,70,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
71,71,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
72,72,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
73,73,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
74,74,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
75,75,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
76,76,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
77,77,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
78,78,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
79,79,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
80,80,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
81,81,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
82,82,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
83,83,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
84,84,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
85,85,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
86,86,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
87,87,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
88,88,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
89,89,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
90,90,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
91,91,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
92,92,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
93,93,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
94,94,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
95,95,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
96,96,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
97,97,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
98,98,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
99,99,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
100,100,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
101,101,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
102,102,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
103,103,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
104,104,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
105,105,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
106,106,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
107,107,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
108,108,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
109,109,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
110,110,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
111,111,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
112,112,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
113,113,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
114,114,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
115,115,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
116,116,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
117,117,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
118,118,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
119,119,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
120,120,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
