,days,H,D,R,T,Iso,L,M,S
53,53,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
54,54,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
55,55,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
56,56,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
57,57,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
58,58,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
59,59,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
60,60,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
61,61,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
62,62,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
63,63,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
64,64,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
65,65,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
66,66,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
67,67,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
68,68,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
69,69,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
70,70,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
71,71,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
72,72,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
73,73,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
74,74,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
75,75,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
76,76,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
77,77,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
78,78,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
79,79,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
80,80,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
81,81,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
82,82,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
83,83,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
84,84,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
85,85,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
86,86,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
87,87,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
88,88,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
89,89,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
90,90,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
91,91,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
92,92,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
93,93,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
94,94,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
95,95,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
96,96,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
97,97,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
98,98,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
99,99,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
100,100,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
101,101,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
102,102,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
103,103,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
104,104,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
105,105,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
