,days,H,D,R,T,Iso,L,M,S
59,59,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
60,60,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
61,61,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
62,62,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
63,63,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
64,64,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
65,65,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
66,66,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
67,67,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
68,68,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
69,69,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
70,70,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
71,71,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
72,72,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
73,73,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
74,74,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
75,75,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
76,76,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
77,77,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
78,78,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
79,79,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
80,80,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
81,81,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
82,82,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
83,83,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
84,84,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
85,85,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
86,86,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
87,87,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
88,88,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
89,89,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
90,90,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
91,91,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
92,92,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
93,93,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
94,94,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
95,95,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
96,96,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
97,97,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
98,98,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
99,99,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
100,100,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
101,101,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
102,102,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
103,103,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
104,104,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
105,105,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
106,106,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
107,107,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
108,108,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
109,109,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
110,110,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
111,111,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
112,112,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
113,113,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
114,114,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
115,115,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
116,116,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
117,117,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
118,118,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
119,119,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
120,120,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
