,days,H,D,R,T,Iso,L,M,S
80,80,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
81,81,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
82,82,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
83,83,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
84,84,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
85,85,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
86,86,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
87,87,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
88,88,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
89,89,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
90,90,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
91,91,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
92,92,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
93,93,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
94,94,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
95,95,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
96,96,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
97,97,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
98,98,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
99,99,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
100,100,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
101,101,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
102,102,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
103,103,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
104,104,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
105,105,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
