,days,H,D,R,T,Iso,L,M,S
32,32,109.0,14.0,4642.0,235.0,14.0,11.0,3.0,0.0
33,33,109.0,10.0,4646.0,235.0,10.0,7.0,3.0,0.0
34,34,109.0,7.0,4649.0,235.0,7.0,5.0,2.0,0.0
35,35,109.0,5.0,4651.0,235.0,5.0,3.0,2.0,0.0
36,36,109.0,4.0,4652.0,235.0,4.0,3.0,1.0,0.0
37,37,109.0,1.0,4655.0,235.0,1.0,0.0,1.0,0.0
38,38,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
39,39,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
40,40,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
41,41,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
42,42,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
43,43,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
44,44,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
45,45,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
46,46,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
47,47,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
48,48,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
49,49,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
50,50,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
51,51,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
52,52,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
53,53,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
54,54,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
55,55,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
56,56,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
57,57,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
58,58,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
59,59,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
60,60,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
61,61,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
62,62,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
63,63,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
64,64,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
65,65,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
66,66,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
67,67,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
68,68,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
69,69,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
70,70,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
71,71,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
72,72,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
73,73,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
74,74,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
75,75,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
76,76,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
77,77,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
78,78,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
79,79,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
80,80,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
81,81,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
82,82,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
83,83,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
84,84,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
85,85,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
86,86,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
87,87,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
88,88,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
89,89,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
90,90,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
91,91,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
92,92,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
93,93,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
94,94,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
95,95,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
96,96,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
97,97,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
98,98,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
99,99,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
100,100,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
101,101,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
102,102,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
103,103,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
104,104,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
105,105,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
106,106,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
107,107,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
108,108,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
109,109,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
110,110,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
111,111,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
112,112,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
113,113,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
114,114,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
115,115,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
116,116,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
117,117,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
118,118,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
119,119,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
120,120,109.0,0.0,4656.0,235.0,0.0,0.0,0.0,0.0
