,H,D,R,T,Iso,L,M,S
64,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
65,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
66,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
67,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
68,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
69,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
70,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
71,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
72,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
73,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
74,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
75,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
76,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
77,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
78,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
79,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
80,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
81,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
82,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
83,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
84,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
85,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
86,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
87,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
88,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
89,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
90,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
91,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
92,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
93,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
94,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
95,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
96,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
97,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
98,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
99,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
100,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
101,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
102,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
103,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
104,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
105,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
