,H,D,R,T,Iso,L,M,S
67,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
68,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
69,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
70,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
71,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
72,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
73,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
74,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
75,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
76,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
77,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
78,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
79,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
80,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
81,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
82,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
83,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
84,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
85,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
86,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
87,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
88,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
89,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
90,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
91,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
92,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
93,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
94,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
95,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
96,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
97,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
98,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
99,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
100,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
101,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
102,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
103,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
104,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
105,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
