,days,H,D,R,T,Iso,L,M,S
44,44,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,45,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,46,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,47,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,48,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,49,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,50,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,51,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,52,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,53,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,54,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,55,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,56,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,57,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,58,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,59,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,60,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,61,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,62,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,63,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,64,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,65,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,66,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,67,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,68,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,69,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,70,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,71,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,72,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,73,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,74,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,75,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,76,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,77,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,78,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,79,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,80,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,81,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,82,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,83,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,84,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,85,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,86,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,87,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,88,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,89,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,90,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,91,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,92,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,93,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,94,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,95,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,96,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,97,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,98,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,99,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,100,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,101,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,102,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,103,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,104,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,105,4999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
