,days,H,D,R,T,Iso,L,M,S
44,44,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
45,45,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
46,46,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
47,47,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
48,48,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
49,49,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50,50,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
51,51,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
52,52,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
53,53,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
54,54,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
55,55,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
56,56,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
57,57,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
58,58,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
59,59,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60,60,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61,61,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62,62,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
63,63,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
64,64,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
65,65,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
66,66,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
67,67,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
68,68,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
69,69,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
70,70,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
71,71,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72,72,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73,73,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74,74,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,75,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
76,76,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
77,77,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
78,78,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
79,79,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
80,80,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81,81,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
82,82,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
83,83,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
84,84,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
85,85,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
86,86,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
87,87,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
88,88,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
89,89,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
90,90,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
91,91,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
92,92,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
93,93,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
94,94,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
95,95,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
96,96,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
97,97,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
98,98,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
99,99,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
100,100,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
101,101,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
102,102,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
103,103,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
104,104,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
105,105,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
106,106,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107,107,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108,108,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109,109,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110,110,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111,111,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112,112,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113,113,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
114,114,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
115,115,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
116,116,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
117,117,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
118,118,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
119,119,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
120,120,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
