,days,H,D,R,T,Iso,L,M,S
36,36,4955.0,14.0,29.0,2.0,9.0,10.0,3.0,1.0
37,37,4952.0,14.0,32.0,2.0,6.0,10.0,3.0,1.0
38,38,4950.0,16.0,32.0,2.0,8.0,12.0,3.0,1.0
39,39,4948.0,15.0,35.0,2.0,5.0,11.0,3.0,1.0
40,40,4945.0,18.0,35.0,2.0,7.0,14.0,3.0,1.0
41,41,4935.0,28.0,35.0,2.0,8.0,22.0,5.0,1.0
42,42,4927.0,35.0,36.0,2.0,10.0,28.0,7.0,0.0
43,43,4917.0,43.0,38.0,2.0,10.0,35.0,8.0,0.0
44,44,4908.0,52.0,38.0,2.0,12.0,41.0,11.0,0.0
45,45,4898.0,62.0,38.0,2.0,15.0,50.0,12.0,0.0
46,46,4885.0,73.0,40.0,2.0,23.0,59.0,14.0,0.0
47,47,4872.0,84.0,42.0,2.0,29.0,70.0,14.0,0.0
48,48,4858.0,96.0,44.0,2.0,37.0,82.0,13.0,1.0
49,49,4841.0,112.0,45.0,2.0,45.0,93.0,16.0,3.0
50,50,4819.0,131.0,48.0,2.0,52.0,108.0,19.0,4.0
51,51,4800.0,143.0,54.0,3.0,58.0,121.0,18.0,4.0
52,52,4783.0,157.0,57.0,3.0,68.0,133.0,20.0,4.0
53,53,4755.0,177.0,65.0,3.0,74.0,146.0,26.0,5.0
54,54,4725.0,203.0,69.0,3.0,87.0,168.0,29.0,6.0
55,55,4689.0,231.0,76.0,4.0,101.0,190.0,34.0,7.0
56,56,4649.0,260.0,87.0,4.0,109.0,216.0,35.0,9.0
57,57,4602.0,294.0,98.0,6.0,113.0,245.0,38.0,11.0
58,58,4562.0,323.0,109.0,6.0,130.0,263.0,47.0,13.0
59,59,4509.0,371.0,114.0,6.0,155.0,300.0,55.0,16.0
60,60,4457.0,410.0,127.0,6.0,178.0,335.0,57.0,18.0
61,61,4389.0,462.0,141.0,8.0,202.0,374.0,69.0,19.0
62,62,4333.0,500.0,158.0,9.0,231.0,401.0,79.0,20.0
63,63,4268.0,550.0,173.0,9.0,256.0,441.0,87.0,22.0
64,64,4199.0,592.0,200.0,9.0,282.0,474.0,94.0,24.0
65,65,4111.0,651.0,227.0,11.0,305.0,521.0,100.0,30.0
66,66,4027.0,701.0,260.0,12.0,339.0,559.0,108.0,34.0
67,67,3933.0,765.0,287.0,15.0,365.0,610.0,113.0,42.0
68,68,3829.0,832.0,320.0,19.0,393.0,665.0,123.0,44.0
69,69,3727.0,895.0,358.0,20.0,423.0,711.0,137.0,47.0
70,70,3628.0,949.0,398.0,25.0,466.0,756.0,139.0,54.0
71,71,3526.0,1003.0,445.0,26.0,502.0,806.0,142.0,55.0
72,72,3415.0,1064.0,493.0,28.0,546.0,861.0,150.0,53.0
73,73,3304.0,1124.0,541.0,31.0,599.0,904.0,161.0,59.0
74,74,3194.0,1175.0,594.0,37.0,642.0,938.0,173.0,64.0
75,75,3071.0,1231.0,657.0,41.0,674.0,979.0,183.0,69.0
76,76,2946.0,1278.0,732.0,44.0,698.0,1016.0,188.0,74.0
77,77,2836.0,1314.0,806.0,44.0,735.0,1049.0,195.0,70.0
78,78,2714.0,1358.0,879.0,49.0,768.0,1083.0,206.0,69.0
79,79,2598.0,1383.0,965.0,54.0,787.0,1101.0,206.0,76.0
80,80,2497.0,1385.0,1056.0,62.0,811.0,1109.0,203.0,73.0
81,81,2373.0,1414.0,1143.0,70.0,841.0,1120.0,214.0,80.0
82,82,2291.0,1386.0,1246.0,77.0,841.0,1099.0,205.0,82.0
83,83,2199.0,1363.0,1353.0,85.0,848.0,1079.0,201.0,83.0
84,84,2124.0,1340.0,1442.0,94.0,866.0,1064.0,197.0,79.0
85,85,2054.0,1316.0,1530.0,100.0,873.0,1042.0,196.0,78.0
86,86,1984.0,1273.0,1640.0,103.0,884.0,1014.0,189.0,70.0
87,87,1925.0,1233.0,1731.0,111.0,867.0,976.0,186.0,71.0
88,88,1859.0,1175.0,1847.0,119.0,835.0,926.0,176.0,73.0
89,89,1788.0,1111.0,1975.0,126.0,775.0,882.0,163.0,66.0
90,90,1753.0,1009.0,2107.0,131.0,708.0,800.0,149.0,60.0
91,91,1713.0,935.0,2212.0,140.0,664.0,742.0,139.0,54.0
92,92,1682.0,858.0,2317.0,143.0,615.0,681.0,126.0,51.0
93,93,1650.0,793.0,2407.0,150.0,584.0,625.0,120.0,48.0
94,94,1630.0,722.0,2492.0,156.0,564.0,570.0,107.0,45.0
95,95,1610.0,653.0,2578.0,159.0,510.0,517.0,100.0,36.0
96,96,1586.0,590.0,2657.0,167.0,463.0,468.0,91.0,31.0
97,97,1569.0,527.0,2736.0,168.0,414.0,412.0,84.0,31.0
98,98,1558.0,461.0,2810.0,171.0,369.0,364.0,70.0,27.0
99,99,1542.0,407.0,2878.0,173.0,319.0,322.0,64.0,21.0
100,100,1533.0,362.0,2930.0,175.0,285.0,283.0,60.0,19.0
101,101,1521.0,326.0,2974.0,179.0,261.0,258.0,55.0,13.0
102,102,1519.0,274.0,3025.0,182.0,224.0,216.0,46.0,12.0
103,103,1516.0,214.0,3087.0,183.0,172.0,169.0,36.0,9.0
104,104,1513.0,186.0,3116.0,185.0,157.0,145.0,32.0,9.0
105,105,1510.0,158.0,3144.0,188.0,135.0,123.0,27.0,8.0
